date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2018-04-11,20172018,P,Pittsburgh Penguins,7,7,Philadelphia Flyers,0,0,False
2018-04-11,20172018,P,Vegas Golden Knights,1,1,Los Angeles Kings,0,0,False
2018-04-12,20172018,P,Tampa Bay Lightning,5,5,New Jersey Devils,2,2,False
2018-04-12,20172018,P,Boston Bruins,5,5,Toronto Maple Leafs,1,1,False
2018-04-12,20172018,P,Washington Capitals,3,3,Columbus Blue Jackets,3,4,False
2018-04-12,20172018,P,Nashville Predators,5,5,Colorado Avalanche,2,2,False
2018-04-12,20172018,P,Anaheim Ducks,0,0,San Jose Sharks,3,3,False
2018-04-13,20172018,P,Pittsburgh Penguins,1,1,Philadelphia Flyers,5,5,False
2018-04-13,20172018,P,Winnipeg Jets,4,4,Minnesota Wild,1,1,False
2018-04-13,20172018,P,Vegas Golden Knights,1,2,Los Angeles Kings,1,1,False
2018-04-14,20172018,P,Nashville Predators,5,5,Colorado Avalanche,4,4,False
2018-04-14,20172018,P,Tampa Bay Lightning,5,5,New Jersey Devils,3,3,False
2018-04-14,20172018,P,Boston Bruins,7,7,Toronto Maple Leafs,3,3,False
2018-04-14,20172018,P,Anaheim Ducks,2,2,San Jose Sharks,3,3,False
2018-04-15,20172018,P,Philadelphia Flyers,1,1,Pittsburgh Penguins,5,5,False
2018-04-15,20172018,P,Minnesota Wild,6,6,Winnipeg Jets,2,2,False
2018-04-15,20172018,P,Washington Capitals,4,4,Columbus Blue Jackets,4,5,False
2018-04-15,20172018,P,Los Angeles Kings,2,2,Vegas Golden Knights,3,3,False
2018-04-16,20172018,P,Toronto Maple Leafs,4,4,Boston Bruins,2,2,False
2018-04-16,20172018,P,New Jersey Devils,5,5,Tampa Bay Lightning,2,2,False
2018-04-16,20172018,P,Colorado Avalanche,5,5,Nashville Predators,3,3,False
2018-04-16,20172018,P,San Jose Sharks,8,8,Anaheim Ducks,1,1,False
2018-04-17,20172018,P,Columbus Blue Jackets,2,2,Washington Capitals,2,3,False
2018-04-17,20172018,P,Minnesota Wild,0,0,Winnipeg Jets,2,2,False
2018-04-17,20172018,P,Los Angeles Kings,0,0,Vegas Golden Knights,1,1,False
2018-04-18,20172018,P,Philadelphia Flyers,0,0,Pittsburgh Penguins,5,5,False
2018-04-18,20172018,P,New Jersey Devils,1,1,Tampa Bay Lightning,3,3,False
2018-04-18,20172018,P,Colorado Avalanche,2,2,Nashville Predators,3,3,False
2018-04-18,20172018,P,San Jose Sharks,2,2,Anaheim Ducks,1,1,False
2018-04-19,20172018,P,Toronto Maple Leafs,1,1,Boston Bruins,3,3,False
2018-04-19,20172018,P,Columbus Blue Jackets,1,1,Washington Capitals,4,4,False
2018-04-20,20172018,P,Pittsburgh Penguins,2,2,Philadelphia Flyers,4,4,False
2018-04-20,20172018,P,Winnipeg Jets,5,5,Minnesota Wild,0,0,False
2018-04-20,20172018,P,Nashville Predators,1,1,Colorado Avalanche,2,2,False
2018-04-21,20172018,P,Tampa Bay Lightning,3,3,New Jersey Devils,1,1,False
2018-04-21,20172018,P,Washington Capitals,3,4,Columbus Blue Jackets,3,3,False
2018-04-21,20172018,P,Boston Bruins,3,3,Toronto Maple Leafs,4,4,False
2018-04-22,20172018,P,Philadelphia Flyers,5,5,Pittsburgh Penguins,8,8,False
2018-04-22,20172018,P,Colorado Avalanche,0,0,Nashville Predators,5,5,False
2018-04-23,20172018,P,Toronto Maple Leafs,3,3,Boston Bruins,1,1,False
2018-04-23,20172018,P,Columbus Blue Jackets,3,3,Washington Capitals,6,6,False
2018-04-25,20172018,P,Boston Bruins,7,7,Toronto Maple Leafs,4,4,False
2018-04-26,20172018,P,Washington Capitals,2,2,Pittsburgh Penguins,3,3,False
2018-04-26,20172018,P,Vegas Golden Knights,7,7,San Jose Sharks,0,0,False
2018-04-27,20172018,P,Nashville Predators,1,1,Winnipeg Jets,4,4,False
2018-04-28,20172018,P,Tampa Bay Lightning,2,2,Boston Bruins,6,6,False
2018-04-28,20172018,P,Vegas Golden Knights,3,3,San Jose Sharks,3,4,False
2018-04-29,20172018,P,Washington Capitals,4,4,Pittsburgh Penguins,1,1,False
2018-04-29,20172018,P,Nashville Predators,4,5,Winnipeg Jets,4,4,False
2018-04-30,20172018,P,Tampa Bay Lightning,4,4,Boston Bruins,2,2,False
2018-04-30,20172018,P,San Jose Sharks,3,3,Vegas Golden Knights,3,4,False
2018-05-01,20172018,P,Pittsburgh Penguins,3,3,Washington Capitals,4,4,False
2018-05-01,20172018,P,Winnipeg Jets,7,7,Nashville Predators,4,4,False
2018-05-02,20172018,P,Boston Bruins,1,1,Tampa Bay Lightning,4,4,False
2018-05-02,20172018,P,San Jose Sharks,4,4,Vegas Golden Knights,0,0,False
2018-05-03,20172018,P,Pittsburgh Penguins,3,3,Washington Capitals,1,1,False
2018-05-03,20172018,P,Winnipeg Jets,1,1,Nashville Predators,2,2,False
2018-05-04,20172018,P,Boston Bruins,3,3,Tampa Bay Lightning,3,4,False
2018-05-04,20172018,P,Vegas Golden Knights,5,5,San Jose Sharks,3,3,False
2018-05-05,20172018,P,Washington Capitals,6,6,Pittsburgh Penguins,3,3,False
2018-05-05,20172018,P,Nashville Predators,2,2,Winnipeg Jets,6,6,False
2018-05-06,20172018,P,Tampa Bay Lightning,3,3,Boston Bruins,1,1,False
2018-05-06,20172018,P,San Jose Sharks,0,0,Vegas Golden Knights,3,3,False
2018-05-07,20172018,P,Pittsburgh Penguins,1,1,Washington Capitals,1,2,False
2018-05-07,20172018,P,Winnipeg Jets,0,0,Nashville Predators,4,4,False
2018-05-10,20172018,P,Nashville Predators,1,1,Winnipeg Jets,5,5,False
2018-05-11,20172018,P,Tampa Bay Lightning,2,2,Washington Capitals,4,4,False
2018-05-12,20172018,P,Winnipeg Jets,4,4,Vegas Golden Knights,2,2,False
2018-05-13,20172018,P,Tampa Bay Lightning,2,2,Washington Capitals,6,6,False
2018-05-14,20172018,P,Winnipeg Jets,1,1,Vegas Golden Knights,3,3,False
2018-05-15,20172018,P,Washington Capitals,2,2,Tampa Bay Lightning,4,4,False
2018-05-16,20172018,P,Vegas Golden Knights,4,4,Winnipeg Jets,2,2,False
2018-05-17,20172018,P,Washington Capitals,2,2,Tampa Bay Lightning,4,4,False
2018-05-18,20172018,P,Vegas Golden Knights,3,3,Winnipeg Jets,2,2,False
2018-05-19,20172018,P,Tampa Bay Lightning,3,3,Washington Capitals,2,2,False
2018-05-20,20172018,P,Winnipeg Jets,1,1,Vegas Golden Knights,2,2,False
2018-05-21,20172018,P,Washington Capitals,3,3,Tampa Bay Lightning,0,0,False
2018-05-23,20172018,P,Tampa Bay Lightning,0,0,Washington Capitals,4,4,False
2018-05-28,20172018,P,Vegas Golden Knights,6,6,Washington Capitals,4,4,False
2018-05-30,20172018,P,Vegas Golden Knights,2,2,Washington Capitals,3,3,False
2018-06-02,20172018,P,Washington Capitals,3,3,Vegas Golden Knights,1,1,False
2018-06-04,20172018,P,Washington Capitals,6,6,Vegas Golden Knights,2,2,False
2018-06-07,20172018,P,Vegas Golden Knights,3,3,Washington Capitals,4,4,False
2018-09-15,20182019,PR,Calgary Flames,3,3,Boston Bruins,3,4,True
2018-09-16,20182019,PR,Boston Bruins,1,2,Washington Capitals,1,1,True
2018-09-16,20182019,PR,New York Islanders,3,3,Philadelphia Flyers,0,0,False
2018-09-16,20182019,PR,Vegas Golden Knights,7,7,Arizona Coyotes,2,2,False
2018-09-17,20182019,PR,Florida Panthers,0,0,Nashville Predators,5,5,False
2018-09-17,20182019,PR,Columbus Blue Jackets,1,1,Buffalo Sabres,4,4,False
2018-09-17,20182019,PR,Florida Panthers,3,3,Nashville Predators,5,5,False
2018-09-17,20182019,PR,New Jersey Devils,3,3,New York Rangers,3,4,False
2018-09-17,20182019,PR,Philadelphia Flyers,3,3,New York Islanders,1,1,False
2018-09-17,20182019,PR,Montréal Canadiens,3,3,New Jersey Devils,1,1,False
2018-09-17,20182019,PR,Winnipeg Jets,2,2,Minnesota Wild,1,1,False
2018-09-17,20182019,PR,Calgary Flames,4,4,Edmonton Oilers,7,7,False
2018-09-18,20182019,PR,Buffalo Sabres,3,3,Pittsburgh Penguins,2,2,False
2018-09-18,20182019,PR,Columbus Blue Jackets,4,4,Chicago Blackhawks,1,1,False
2018-09-18,20182019,PR,New York Islanders,1,1,Philadelphia Flyers,5,5,False
2018-09-18,20182019,PR,Washington Capitals,2,2,Boston Bruins,5,5,False
2018-09-18,20182019,PR,Tampa Bay Lightning,1,1,Carolina Hurricanes,4,4,False
2018-09-18,20182019,PR,Toronto Maple Leafs,4,4,Ottawa Senators,1,1,False
2018-09-18,20182019,PR,Dallas Stars,5,5,St. Louis Blues,3,3,False
2018-09-18,20182019,PR,Colorado Avalanche,1,1,Vegas Golden Knights,5,5,False
2018-09-18,20182019,PR,Arizona Coyotes,4,4,Los Angeles Kings,2,2,False
2018-09-18,20182019,PR,Los Angeles Kings,3,3,Arizona Coyotes,4,4,False
2018-09-18,20182019,PR,San Jose Sharks,4,4,Anaheim Ducks,1,1,False
2018-09-18,20182019,PR,Vancouver Canucks,2,2,Edmonton Oilers,4,4,False
2018-09-19,20182019,PR,Boston Bruins,3,3,Calgary Flames,1,1,False
2018-09-19,20182019,PR,Carolina Hurricanes,6,6,Tampa Bay Lightning,1,1,False
2018-09-19,20182019,PR,New York Rangers,4,4,Philadelphia Flyers,6,6,False
2018-09-19,20182019,PR,Detroit Red Wings,2,3,Pittsburgh Penguins,2,2,False
2018-09-19,20182019,PR,Montréal Canadiens,2,2,Florida Panthers,5,5,False
2018-09-19,20182019,PR,Ottawa Senators,1,1,Toronto Maple Leafs,4,4,False
2018-09-19,20182019,PR,Minnesota Wild,2,2,St. Louis Blues,3,3,False
2018-09-19,20182019,PR,Vancouver Canucks,1,1,Calgary Flames,4,4,False
2018-09-20,20182019,PR,Montréal Canadiens,5,5,Washington Capitals,2,2,False
2018-09-20,20182019,PR,New York Islanders,2,2,New Jersey Devils,0,0,False
2018-09-20,20182019,PR,Detroit Red Wings,4,4,Chicago Blackhawks,2,2,False
2018-09-20,20182019,PR,Minnesota Wild,1,1,Dallas Stars,3,3,False
2018-09-20,20182019,PR,Edmonton Oilers,7,7,Winnipeg Jets,3,3,False
2018-09-20,20182019,PR,Anaheim Ducks,3,3,San Jose Sharks,7,7,False
2018-09-20,20182019,PR,Vancouver Canucks,3,4,Los Angeles Kings,3,3,True
2018-09-20,20182019,PR,Los Angeles Kings,2,2,Vegas Golden Knights,7,7,False
2018-09-21,20182019,PR,Philadelphia Flyers,2,2,New York Islanders,2,3,False
2018-09-21,20182019,PR,Carolina Hurricanes,5,5,Washington Capitals,1,1,False
2018-09-21,20182019,PR,Ottawa Senators,2,2,Chicago Blackhawks,5,5,False
2018-09-21,20182019,PR,Toronto Maple Leafs,5,5,Buffalo Sabres,3,3,False
2018-09-21,20182019,PR,Nashville Predators,1,1,Tampa Bay Lightning,5,5,False
2018-09-21,20182019,PR,St. Louis Blues,3,3,Columbus Blue Jackets,0,0,False
2018-09-21,20182019,PR,Winnipeg Jets,3,4,Calgary Flames,3,3,False
2018-09-22,20182019,PR,Pittsburgh Penguins,7,7,Columbus Blue Jackets,3,3,False
2018-09-22,20182019,PR,Minnesota Wild,7,7,Colorado Avalanche,0,0,False
2018-09-22,20182019,PR,Buffalo Sabres,2,2,Toronto Maple Leafs,3,3,False
2018-09-22,20182019,PR,Detroit Red Wings,3,4,Boston Bruins,3,3,False
2018-09-22,20182019,PR,Montréal Canadiens,3,3,Ottawa Senators,2,2,False
2018-09-22,20182019,PR,New York Islanders,5,5,New York Rangers,2,2,False
2018-09-22,20182019,PR,Tampa Bay Lightning,5,5,Nashville Predators,2,2,False
2018-09-22,20182019,PR,Dallas Stars,3,3,Florida Panthers,3,4,False
2018-09-22,20182019,PR,Arizona Coyotes,6,6,Anaheim Ducks,1,1,False
2018-09-22,20182019,PR,Calgary Flames,5,5,Vancouver Canucks,2,2,False
2018-09-22,20182019,PR,San Jose Sharks,4,4,Vegas Golden Knights,4,5,True
2018-09-23,20182019,PR,Columbus Blue Jackets,1,1,St. Louis Blues,5,5,False
2018-09-23,20182019,PR,Pittsburgh Penguins,2,2,Detroit Red Wings,3,3,False
2018-09-23,20182019,PR,Winnipeg Jets,5,5,Edmonton Oilers,3,3,False
2018-09-24,20182019,PR,New York Rangers,3,4,New Jersey Devils,3,3,False
2018-09-24,20182019,PR,Philadelphia Flyers,3,3,Boston Bruins,4,4,False
2018-09-24,20182019,PR,Toronto Maple Leafs,1,1,Montréal Canadiens,5,5,False
2018-09-24,20182019,PR,Dallas Stars,5,5,Minnesota Wild,3,3,False
2018-09-24,20182019,PR,Calgary Flames,4,4,Winnipeg Jets,4,5,False
2018-09-24,20182019,PR,Los Angeles Kings,4,4,Vancouver Canucks,1,1,False
2018-09-24,20182019,PR,Anaheim Ducks,4,4,Arizona Coyotes,2,2,False
2018-09-24,20182019,PR,Vegas Golden Knights,3,3,Colorado Avalanche,5,5,False
2018-09-25,20182019,PR,Buffalo Sabres,2,2,Columbus Blue Jackets,3,3,False
2018-09-25,20182019,PR,Tampa Bay Lightning,2,2,Florida Panthers,3,3,False
2018-09-25,20182019,PR,Nashville Predators,1,1,Carolina Hurricanes,4,4,False
2018-09-25,20182019,PR,St. Louis Blues,0,0,Washington Capitals,4,4,False
2018-09-25,20182019,PR,Chicago Blackhawks,6,6,Detroit Red Wings,8,8,False
2018-09-25,20182019,PR,Calgary Flames,7,7,San Jose Sharks,5,5,False
2018-09-25,20182019,PR,Edmonton Oilers,6,6,Vancouver Canucks,0,0,False
2018-09-26,20182019,PR,Boston Bruins,2,2,Detroit Red Wings,2,3,False
2018-09-26,20182019,PR,New York Rangers,3,3,New York Islanders,3,4,False
2018-09-26,20182019,PR,Pittsburgh Penguins,5,5,Buffalo Sabres,1,1,False
2018-09-26,20182019,PR,Montréal Canadiens,3,3,Toronto Maple Leafs,5,5,False
2018-09-26,20182019,PR,Minnesota Wild,4,4,Winnipeg Jets,3,3,False
2018-09-26,20182019,PR,Colorado Avalanche,1,1,Dallas Stars,3,3,False
2018-09-26,20182019,PR,Anaheim Ducks,7,7,Los Angeles Kings,4,4,False
2018-09-27,20182019,PR,Philadelphia Flyers,2,2,New York Rangers,4,4,False
2018-09-27,20182019,PR,Tampa Bay Lightning,6,6,Florida Panthers,2,2,False
2018-09-27,20182019,PR,Winnipeg Jets,3,3,New Jersey Devils,5,5,False
2018-09-27,20182019,PR,Chicago Blackhawks,1,1,Ottawa Senators,2,2,False
2018-09-27,20182019,PR,Edmonton Oilers,2,3,Arizona Coyotes,2,2,False
2018-09-27,20182019,PR,San Jose Sharks,3,3,Calgary Flames,4,4,False
2018-09-28,20182019,PR,Columbus Blue Jackets,7,7,Pittsburgh Penguins,6,6,False
2018-09-28,20182019,PR,New York Islanders,4,4,Buffalo Sabres,5,5,False
2018-09-28,20182019,PR,Washington Capitals,4,4,Carolina Hurricanes,4,5,False
2018-09-28,20182019,PR,Toronto Maple Leafs,6,6,Detroit Red Wings,2,2,False
2018-09-28,20182019,PR,St. Louis Blues,3,3,Dallas Stars,1,1,False
2018-09-28,20182019,PR,Colorado Avalanche,3,4,Minnesota Wild,3,3,False
2018-09-28,20182019,PR,Vegas Golden Knights,2,2,Los Angeles Kings,0,0,False
2018-09-29,20182019,PR,Edmonton Oilers,4,4,Calgary Flames,3,3,False
2018-09-29,20182019,PR,Boston Bruins,1,1,Philadelphia Flyers,4,4,False
2018-09-29,20182019,PR,Detroit Red Wings,5,5,Toronto Maple Leafs,1,1,False
2018-09-29,20182019,PR,Florida Panthers,2,2,Tampa Bay Lightning,3,3,False
2018-09-29,20182019,PR,Ottawa Senators,3,3,Montréal Canadiens,0,0,False
2018-09-29,20182019,PR,Chicago Blackhawks,4,4,Columbus Blue Jackets,1,1,False
2018-09-29,20182019,PR,Vancouver Canucks,1,1,Arizona Coyotes,4,4,False
2018-09-29,20182019,PR,Los Angeles Kings,0,0,Anaheim Ducks,3,3,False
2018-09-30,20182019,PR,Carolina Hurricanes,4,4,Nashville Predators,4,5,False
2018-09-30,20182019,PR,Washington Capitals,5,5,St. Louis Blues,2,2,False
2018-09-30,20182019,PR,Dallas Stars,5,5,Colorado Avalanche,6,6,False
2018-09-30,20182019,PR,Vegas Golden Knights,5,5,San Jose Sharks,2,2,False
2018-10-01,20182019,PR,Bern Sc Bern,2,2,New Jersey Devils,2,3,False
2018-10-03,20182019,PR,Koln Haie,3,3,Edmonton Oilers,3,4,False
2018-10-03,20182019,R,Toronto Maple Leafs,2,3,Montréal Canadiens,2,2,False
2018-10-03,20182019,R,Washington Capitals,7,7,Boston Bruins,0,0,False
2018-10-03,20182019,R,Vancouver Canucks,5,5,Calgary Flames,2,2,False
2018-10-03,20182019,R,San Jose Sharks,2,2,Anaheim Ducks,5,5,False
2018-10-04,20182019,R,Buffalo Sabres,0,0,Boston Bruins,4,4,False
2018-10-04,20182019,R,Pittsburgh Penguins,6,7,Washington Capitals,6,6,False
2018-10-04,20182019,R,Carolina Hurricanes,1,1,New York Islanders,1,2,False
2018-10-04,20182019,R,New York Rangers,2,2,Nashville Predators,3,3,False
2018-10-04,20182019,R,Ottawa Senators,3,3,Chicago Blackhawks,3,4,False
2018-10-04,20182019,R,Detroit Red Wings,2,2,Columbus Blue Jackets,2,3,False
2018-10-04,20182019,R,St. Louis Blues,1,1,Winnipeg Jets,5,5,False
2018-10-04,20182019,R,Dallas Stars,3,3,Arizona Coyotes,0,0,False
2018-10-04,20182019,R,Colorado Avalanche,4,4,Minnesota Wild,1,1,False
2018-10-04,20182019,R,Vegas Golden Knights,2,2,Philadelphia Flyers,5,5,False
2018-10-05,20182019,R,Columbus Blue Jackets,1,1,Carolina Hurricanes,3,3,False
2018-10-05,20182019,R,Los Angeles Kings,2,2,San Jose Sharks,2,3,False
2018-10-06,20182019,R,New Jersey Devils,5,5,Edmonton Oilers,2,2,False
2018-10-06,20182019,R,Dallas Stars,5,5,Winnipeg Jets,1,1,False
2018-10-06,20182019,R,Buffalo Sabres,3,3,New York Rangers,1,1,False
2018-10-06,20182019,R,Toronto Maple Leafs,3,3,Ottawa Senators,5,5,False
2018-10-06,20182019,R,Tampa Bay Lightning,1,2,Florida Panthers,1,1,True
2018-10-06,20182019,R,New York Islanders,3,3,Nashville Predators,4,4,False
2018-10-06,20182019,R,Pittsburgh Penguins,1,1,Montréal Canadiens,5,5,False
2018-10-06,20182019,R,St. Louis Blues,4,4,Chicago Blackhawks,4,5,False
2018-10-06,20182019,R,Minnesota Wild,1,1,Vegas Golden Knights,1,2,True
2018-10-06,20182019,R,Arizona Coyotes,0,0,Anaheim Ducks,1,1,False
2018-10-06,20182019,R,Colorado Avalanche,5,5,Philadelphia Flyers,2,2,False
2018-10-06,20182019,R,Calgary Flames,7,7,Vancouver Canucks,4,4,False
2018-10-07,20182019,R,Carolina Hurricanes,8,8,New York Rangers,5,5,False
2018-10-07,20182019,R,Chicago Blackhawks,6,6,Toronto Maple Leafs,6,7,False
2018-10-07,20182019,R,Los Angeles Kings,4,4,Detroit Red Wings,2,2,False
2018-10-08,20182019,R,Boston Bruins,6,6,Ottawa Senators,3,3,False
2018-10-08,20182019,R,New York Islanders,4,4,San Jose Sharks,0,0,False
2018-10-08,20182019,R,Buffalo Sabres,4,4,Vegas Golden Knights,2,2,False
2018-10-08,20182019,R,Anaheim Ducks,2,3,Detroit Red Wings,2,2,True
2018-10-09,20182019,R,Philadelphia Flyers,2,2,San Jose Sharks,8,8,False
2018-10-09,20182019,R,Carolina Hurricanes,5,5,Vancouver Canucks,3,3,False
2018-10-09,20182019,R,Columbus Blue Jackets,5,5,Colorado Avalanche,2,2,False
2018-10-09,20182019,R,Nashville Predators,0,0,Calgary Flames,3,3,False
2018-10-09,20182019,R,Winnipeg Jets,2,2,Los Angeles Kings,1,1,False
2018-10-09,20182019,R,Dallas Stars,4,4,Toronto Maple Leafs,7,7,False
2018-10-10,20182019,R,Ottawa Senators,4,4,Philadelphia Flyers,7,7,False
2018-10-10,20182019,R,Washington Capitals,5,5,Vegas Golden Knights,2,2,False
2018-10-10,20182019,R,Anaheim Ducks,2,2,Arizona Coyotes,2,3,True
2018-10-11,20182019,R,Boston Bruins,4,4,Edmonton Oilers,1,1,False
2018-10-11,20182019,R,Buffalo Sabres,1,1,Colorado Avalanche,6,6,False
2018-10-11,20182019,R,Florida Panthers,4,4,Columbus Blue Jackets,5,5,False
2018-10-11,20182019,R,New Jersey Devils,6,6,Washington Capitals,0,0,False
2018-10-11,20182019,R,New York Rangers,2,3,San Jose Sharks,2,2,False
2018-10-11,20182019,R,Pittsburgh Penguins,4,4,Vegas Golden Knights,2,2,False
2018-10-11,20182019,R,Montréal Canadiens,0,0,Los Angeles Kings,3,3,False
2018-10-11,20182019,R,Detroit Red Wings,3,3,Toronto Maple Leafs,5,5,False
2018-10-11,20182019,R,Tampa Bay Lightning,1,1,Vancouver Canucks,4,4,False
2018-10-11,20182019,R,St. Louis Blues,5,5,Calgary Flames,3,3,False
2018-10-11,20182019,R,Nashville Predators,3,3,Winnipeg Jets,0,0,False
2018-10-11,20182019,R,Minnesota Wild,3,4,Chicago Blackhawks,3,3,False
2018-10-13,20182019,R,New York Rangers,1,1,Edmonton Oilers,2,2,False
2018-10-13,20182019,R,Philadelphia Flyers,0,0,Vegas Golden Knights,1,1,False
2018-10-13,20182019,R,Ottawa Senators,5,5,Los Angeles Kings,1,1,False
2018-10-13,20182019,R,Boston Bruins,8,8,Detroit Red Wings,2,2,False
2018-10-13,20182019,R,Minnesota Wild,4,4,Carolina Hurricanes,4,5,False
2018-10-13,20182019,R,Montréal Canadiens,3,4,Pittsburgh Penguins,3,3,True
2018-10-13,20182019,R,Tampa Bay Lightning,8,8,Columbus Blue Jackets,2,2,False
2018-10-13,20182019,R,Florida Panthers,2,2,Vancouver Canucks,3,3,False
2018-10-13,20182019,R,Washington Capitals,2,2,Toronto Maple Leafs,4,4,False
2018-10-13,20182019,R,Nashville Predators,5,5,New York Islanders,2,2,False
2018-10-13,20182019,R,Dallas Stars,5,5,Anaheim Ducks,3,3,False
2018-10-13,20182019,R,Chicago Blackhawks,3,4,St. Louis Blues,3,3,False
2018-10-13,20182019,R,Arizona Coyotes,0,0,Buffalo Sabres,3,3,False
2018-10-13,20182019,R,Colorado Avalanche,2,2,Calgary Flames,2,3,False
2018-10-14,20182019,R,New Jersey Devils,3,3,San Jose Sharks,2,2,False
2018-10-14,20182019,R,St. Louis Blues,2,2,Anaheim Ducks,3,3,False
2018-10-14,20182019,R,Winnipeg Jets,3,3,Carolina Hurricanes,1,1,False
2018-10-15,20182019,R,Toronto Maple Leafs,4,4,Los Angeles Kings,1,1,False
2018-10-15,20182019,R,Montréal Canadiens,7,7,Detroit Red Wings,3,3,False
2018-10-15,20182019,R,Ottawa Senators,4,4,Dallas Stars,1,1,False
2018-10-15,20182019,R,Nashville Predators,4,4,Minnesota Wild,2,2,False
2018-10-16,20182019,R,New Jersey Devils,3,3,Dallas Stars,0,0,False
2018-10-16,20182019,R,New York Rangers,2,3,Colorado Avalanche,2,2,True
2018-10-16,20182019,R,Philadelphia Flyers,5,6,Florida Panthers,5,5,True
2018-10-16,20182019,R,Pittsburgh Penguins,2,2,Vancouver Canucks,2,3,False
2018-10-16,20182019,R,Tampa Bay Lightning,4,4,Carolina Hurricanes,2,2,False
2018-10-16,20182019,R,Minnesota Wild,2,2,Arizona Coyotes,1,1,False
2018-10-16,20182019,R,Winnipeg Jets,4,4,Edmonton Oilers,4,5,False
2018-10-16,20182019,R,Vegas Golden Knights,4,4,Buffalo Sabres,1,1,False
2018-10-17,20182019,R,Montréal Canadiens,3,3,St. Louis Blues,2,2,False
2018-10-17,20182019,R,Washington Capitals,3,4,New York Rangers,3,3,False
2018-10-17,20182019,R,Calgary Flames,5,5,Boston Bruins,2,2,False
2018-10-17,20182019,R,Anaheim Ducks,4,4,New York Islanders,1,1,False
2018-10-18,20182019,R,Toronto Maple Leafs,0,0,Pittsburgh Penguins,3,3,False
2018-10-18,20182019,R,New Jersey Devils,3,3,Colorado Avalanche,5,5,False
2018-10-18,20182019,R,Columbus Blue Jackets,6,6,Philadelphia Flyers,3,3,False
2018-10-18,20182019,R,Tampa Bay Lightning,3,3,Detroit Red Wings,1,1,False
2018-10-18,20182019,R,Winnipeg Jets,4,4,Vancouver Canucks,1,1,False
2018-10-18,20182019,R,Chicago Blackhawks,1,1,Arizona Coyotes,4,4,False
2018-10-18,20182019,R,Edmonton Oilers,2,3,Boston Bruins,2,2,False
2018-10-18,20182019,R,Los Angeles Kings,2,2,New York Islanders,7,7,False
2018-10-18,20182019,R,San Jose Sharks,5,5,Buffalo Sabres,1,1,False
2018-10-19,20182019,R,Washington Capitals,5,5,Florida Panthers,5,6,True
2018-10-19,20182019,R,Dallas Stars,1,1,Minnesota Wild,3,3,False
2018-10-19,20182019,R,Calgary Flames,3,3,Nashville Predators,5,5,False
2018-10-20,20182019,R,Philadelphia Flyers,5,5,New Jersey Devils,2,2,False
2018-10-20,20182019,R,Carolina Hurricanes,1,1,Colorado Avalanche,3,3,False
2018-10-20,20182019,R,Los Angeles Kings,1,1,Buffalo Sabres,5,5,False
2018-10-20,20182019,R,Winnipeg Jets,5,5,Arizona Coyotes,3,3,False
2018-10-20,20182019,R,Toronto Maple Leafs,1,1,St. Louis Blues,4,4,False
2018-10-20,20182019,R,Ottawa Senators,3,4,Montréal Canadiens,3,3,False
2018-10-20,20182019,R,Florida Panthers,3,3,Detroit Red Wings,3,4,False
2018-10-20,20182019,R,Columbus Blue Jackets,1,1,Chicago Blackhawks,4,4,False
2018-10-20,20182019,R,Minnesota Wild,4,5,Tampa Bay Lightning,4,4,False
2018-10-20,20182019,R,Vancouver Canucks,1,2,Boston Bruins,1,1,False
2018-10-20,20182019,R,Vegas Golden Knights,3,3,Anaheim Ducks,1,1,False
2018-10-20,20182019,R,Edmonton Oilers,0,0,Nashville Predators,3,3,False
2018-10-20,20182019,R,San Jose Sharks,4,4,New York Islanders,1,1,False
2018-10-21,20182019,R,Chicago Blackhawks,3,3,Tampa Bay Lightning,6,6,False
2018-10-21,20182019,R,New York Rangers,1,1,Calgary Flames,4,4,False
2018-10-21,20182019,R,Anaheim Ducks,2,2,Buffalo Sabres,4,4,False
2018-10-22,20182019,R,Philadelphia Flyers,1,1,Colorado Avalanche,4,4,False
2018-10-22,20182019,R,Detroit Red Wings,1,1,Carolina Hurricanes,3,3,False
2018-10-22,20182019,R,Winnipeg Jets,4,5,St. Louis Blues,4,4,False
2018-10-22,20182019,R,Vancouver Canucks,2,2,Washington Capitals,5,5,False
2018-10-23,20182019,R,New York Rangers,5,5,Florida Panthers,2,2,False
2018-10-23,20182019,R,Columbus Blue Jackets,1,1,Arizona Coyotes,4,4,False
2018-10-23,20182019,R,Montréal Canadiens,3,3,Calgary Flames,2,2,False
2018-10-23,20182019,R,Ottawa Senators,1,1,Boston Bruins,4,4,False
2018-10-23,20182019,R,Nashville Predators,4,4,San Jose Sharks,5,5,False
2018-10-23,20182019,R,Chicago Blackhawks,3,3,Anaheim Ducks,1,1,False
2018-10-23,20182019,R,Dallas Stars,4,4,Los Angeles Kings,2,2,False
2018-10-23,20182019,R,Edmonton Oilers,5,5,Pittsburgh Penguins,5,6,False
2018-10-24,20182019,R,Winnipeg Jets,2,2,Toronto Maple Leafs,4,4,False
2018-10-24,20182019,R,New York Islanders,2,2,Florida Panthers,2,3,False
2018-10-24,20182019,R,Colorado Avalanche,0,0,Tampa Bay Lightning,1,1,False
