date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2014-01-21,20132014,R,New York Rangers,3,3,New York Islanders,5,5,False
2014-01-21,20132014,R,Washington Capitals,0,0,Ottawa Senators,2,2,False
2014-01-21,20132014,R,Columbus Blue Jackets,5,5,Los Angeles Kings,3,3,False
2014-01-21,20132014,R,Dallas Stars,4,4,Minnesota Wild,0,0,False
2014-01-21,20132014,R,Colorado Avalanche,2,2,Toronto Maple Leafs,5,5,False
2014-01-21,20132014,R,Edmonton Oilers,1,1,Vancouver Canucks,2,2,False
2014-01-21,20132014,R,Anaheim Ducks,2,2,Winnipeg Jets,3,3,False
2014-01-22,20132014,R,Philadelphia Flyers,2,2,Carolina Hurricanes,3,3,False
2014-01-22,20132014,R,Pittsburgh Penguins,5,5,Montréal Canadiens,1,1,False
2014-01-22,20132014,R,Detroit Red Wings,4,5,Chicago Blackhawks,4,4,True
2014-01-22,20132014,R,Calgary Flames,3,3,Phoenix Coyotes,2,2,False
2014-01-23,20132014,R,Buffalo Sabres,3,3,Carolina Hurricanes,5,5,False
2014-01-23,20132014,R,New York Rangers,1,1,St. Louis Blues,2,2,False
2014-01-23,20132014,R,Columbus Blue Jackets,5,5,Philadelphia Flyers,2,2,False
2014-01-23,20132014,R,Tampa Bay Lightning,3,4,Ottawa Senators,3,3,True
2014-01-23,20132014,R,New York Islanders,4,4,Pittsburgh Penguins,6,6,False
2014-01-23,20132014,R,Minnesota Wild,2,2,Chicago Blackhawks,1,1,False
2014-01-23,20132014,R,Dallas Stars,7,7,Toronto Maple Leafs,1,1,False
2014-01-23,20132014,R,Vancouver Canucks,1,1,Nashville Predators,2,2,False
2014-01-23,20132014,R,Anaheim Ducks,2,2,Los Angeles Kings,1,1,False
2014-01-23,20132014,R,San Jose Sharks,1,1,Winnipeg Jets,0,0,False
2014-01-24,20132014,R,New Jersey Devils,2,2,Washington Capitals,1,1,False
2014-01-24,20132014,R,Detroit Red Wings,4,4,Montréal Canadiens,1,1,False
2014-01-24,20132014,R,Florida Panthers,2,2,Colorado Avalanche,3,3,False
2014-01-24,20132014,R,Calgary Flames,4,5,Nashville Predators,4,4,True
2014-01-24,20132014,R,Edmonton Oilers,3,3,Phoenix Coyotes,4,4,False
2014-01-25,20132014,R,Carolina Hurricanes,6,6,Ottawa Senators,3,3,False
2014-01-25,20132014,R,New York Islanders,3,3,St. Louis Blues,3,4,True
2014-01-25,20132014,R,Philadelphia Flyers,1,1,Boston Bruins,6,6,False
2014-01-25,20132014,R,Winnipeg Jets,4,5,Toronto Maple Leafs,4,4,False
2014-01-25,20132014,R,Montréal Canadiens,0,0,Washington Capitals,5,5,False
2014-01-25,20132014,R,Tampa Bay Lightning,5,5,Colorado Avalanche,2,2,False
2014-01-25,20132014,R,Columbus Blue Jackets,2,2,Buffalo Sabres,5,5,False
2014-01-25,20132014,R,Dallas Stars,3,3,Pittsburgh Penguins,0,0,False
2014-01-25,20132014,R,Los Angeles Kings,0,0,Anaheim Ducks,3,3,False
2014-01-25,20132014,R,San Jose Sharks,2,3,Minnesota Wild,2,2,False
2014-01-26,20132014,R,New Jersey Devils,3,3,New York Rangers,7,7,False
2014-01-26,20132014,R,Detroit Red Wings,4,4,Florida Panthers,4,5,True
2014-01-26,20132014,R,Chicago Blackhawks,1,1,Winnipeg Jets,3,3,False
2014-01-26,20132014,R,Vancouver Canucks,4,5,Phoenix Coyotes,4,4,False
2014-01-26,20132014,R,Edmonton Oilers,5,5,Nashville Predators,1,1,False
2014-01-27,20132014,R,New York Islanders,3,3,Boston Bruins,6,6,False
2014-01-27,20132014,R,Carolina Hurricanes,3,3,Columbus Blue Jackets,2,2,False
2014-01-27,20132014,R,Pittsburgh Penguins,3,3,Buffalo Sabres,0,0,False
2014-01-27,20132014,R,Dallas Stars,3,3,Colorado Avalanche,4,4,False
2014-01-27,20132014,R,Vancouver Canucks,2,2,Edmonton Oilers,4,4,False
2014-01-27,20132014,R,San Jose Sharks,0,0,Los Angeles Kings,1,1,False
2014-01-28,20132014,R,Boston Bruins,6,6,Florida Panthers,2,2,False
2014-01-28,20132014,R,Toronto Maple Leafs,3,3,Tampa Bay Lightning,2,2,False
2014-01-28,20132014,R,Philadelphia Flyers,5,5,Detroit Red Wings,0,0,False
2014-01-28,20132014,R,Columbus Blue Jackets,2,2,Ottawa Senators,3,3,False
2014-01-28,20132014,R,Buffalo Sabres,4,4,Washington Capitals,4,5,False
2014-01-28,20132014,R,Montréal Canadiens,3,3,Carolina Hurricanes,0,0,False
2014-01-28,20132014,R,St. Louis Blues,3,3,New Jersey Devils,0,0,False
2014-01-28,20132014,R,Winnipeg Jets,3,3,Nashville Predators,4,4,False
2014-01-28,20132014,R,Phoenix Coyotes,3,3,Los Angeles Kings,0,0,False
2014-01-28,20132014,R,Calgary Flames,4,5,Chicago Blackhawks,4,4,False
2014-01-28,20132014,R,Anaheim Ducks,2,2,Minnesota Wild,4,4,False
2014-01-29,20132014,R,New York Islanders,1,1,New York Rangers,2,2,False
2014-01-29,20132014,R,Edmonton Oilers,3,3,San Jose Sharks,0,0,False
2014-01-29,20132014,R,Vancouver Canucks,2,2,Chicago Blackhawks,5,5,False
2014-01-30,20132014,R,Boston Bruins,1,1,Montréal Canadiens,4,4,False
2014-01-30,20132014,R,Toronto Maple Leafs,6,6,Florida Panthers,3,3,False
2014-01-30,20132014,R,Columbus Blue Jackets,5,5,Washington Capitals,2,2,False
2014-01-30,20132014,R,Ottawa Senators,5,5,Tampa Bay Lightning,3,3,False
2014-01-30,20132014,R,Dallas Stars,2,2,New Jersey Devils,2,3,False
2014-01-30,20132014,R,Colorado Avalanche,5,5,Minnesota Wild,4,4,False
2014-01-30,20132014,R,Calgary Flames,4,4,San Jose Sharks,1,1,False
2014-01-30,20132014,R,Phoenix Coyotes,2,2,Buffalo Sabres,3,3,False
2014-01-30,20132014,R,Anaheim Ducks,5,5,Philadelphia Flyers,3,3,False
2014-01-30,20132014,R,Los Angeles Kings,1,1,Pittsburgh Penguins,4,4,False
2014-01-31,20132014,R,New York Rangers,4,4,New York Islanders,1,1,False
2014-01-31,20132014,R,Carolina Hurricanes,3,3,St. Louis Blues,1,1,False
2014-01-31,20132014,R,Detroit Red Wings,3,4,Washington Capitals,3,3,True
2014-01-31,20132014,R,Nashville Predators,2,3,New Jersey Devils,2,2,False
2014-01-31,20132014,R,Winnipeg Jets,4,4,Vancouver Canucks,3,3,False
2014-02-01,20132014,R,Boston Bruins,4,4,Edmonton Oilers,0,0,False
2014-02-01,20132014,R,Montréal Canadiens,1,1,Tampa Bay Lightning,1,2,False
2014-02-01,20132014,R,Colorado Avalanche,7,7,Buffalo Sabres,1,1,False
2014-02-01,20132014,R,Los Angeles Kings,0,0,Philadelphia Flyers,2,2,False
2014-02-01,20132014,R,Toronto Maple Leafs,6,6,Ottawa Senators,3,3,False
2014-02-01,20132014,R,Columbus Blue Jackets,4,4,Florida Panthers,1,1,False
2014-02-01,20132014,R,Phoenix Coyotes,3,3,Pittsburgh Penguins,1,1,False
2014-02-01,20132014,R,St. Louis Blues,3,4,Nashville Predators,3,3,True
2014-02-01,20132014,R,Anaheim Ducks,0,0,Dallas Stars,2,2,False
2014-02-01,20132014,R,Calgary Flames,3,4,Minnesota Wild,3,3,False
2014-02-01,20132014,R,San Jose Sharks,1,2,Chicago Blackhawks,1,1,True
2014-02-02,20132014,R,Washington Capitals,5,6,Detroit Red Wings,5,5,False
2014-02-02,20132014,R,Montréal Canadiens,1,1,Winnipeg Jets,2,2,False
2014-02-03,20132014,R,Buffalo Sabres,2,2,Edmonton Oilers,3,3,False
2014-02-03,20132014,R,Pittsburgh Penguins,1,2,Ottawa Senators,1,1,False
2014-02-03,20132014,R,Detroit Red Wings,2,2,Vancouver Canucks,0,0,False
2014-02-03,20132014,R,New Jersey Devils,1,1,Colorado Avalanche,1,2,False
2014-02-03,20132014,R,Anaheim Ducks,2,2,Columbus Blue Jackets,4,4,False
2014-02-03,20132014,R,Los Angeles Kings,3,3,Chicago Blackhawks,5,5,False
2014-02-03,20132014,R,San Jose Sharks,2,2,Philadelphia Flyers,5,5,False
2014-02-04,20132014,R,Boston Bruins,3,3,Vancouver Canucks,1,1,False
2014-02-04,20132014,R,New York Rangers,5,5,Colorado Avalanche,1,1,False
2014-02-04,20132014,R,Carolina Hurricanes,1,1,Winnipeg Jets,2,2,False
2014-02-04,20132014,R,Montréal Canadiens,2,2,Calgary Flames,0,0,False
2014-02-04,20132014,R,Florida Panthers,4,4,Toronto Maple Leafs,1,1,False
2014-02-04,20132014,R,Washington Capitals,0,0,New York Islanders,1,1,False
2014-02-04,20132014,R,St. Louis Blues,4,4,Ottawa Senators,4,5,True
2014-02-04,20132014,R,Minnesota Wild,2,2,Tampa Bay Lightning,1,1,False
2014-02-04,20132014,R,Phoenix Coyotes,1,1,Dallas Stars,3,3,False
2014-02-05,20132014,R,Buffalo Sabres,1,1,Pittsburgh Penguins,5,5,False
2014-02-05,20132014,R,Anaheim Ducks,0,0,Chicago Blackhawks,2,2,False
2014-02-05,20132014,R,San Jose Sharks,1,2,Dallas Stars,1,1,False
2014-02-06,20132014,R,New York Islanders,2,2,Calgary Flames,4,4,False
2014-02-06,20132014,R,New York Rangers,1,1,Edmonton Oilers,2,2,False
2014-02-06,20132014,R,Philadelphia Flyers,3,3,Colorado Avalanche,1,1,False
2014-02-06,20132014,R,Washington Capitals,4,4,Winnipeg Jets,2,2,False
2014-02-06,20132014,R,Montréal Canadiens,5,5,Vancouver Canucks,2,2,False
2014-02-06,20132014,R,Ottawa Senators,3,3,Buffalo Sabres,2,2,False
2014-02-06,20132014,R,Tampa Bay Lightning,1,1,Toronto Maple Leafs,4,4,False
2014-02-06,20132014,R,Florida Panthers,1,1,Detroit Red Wings,3,3,False
2014-02-06,20132014,R,St. Louis Blues,2,3,Boston Bruins,2,2,False
2014-02-06,20132014,R,Minnesota Wild,2,3,Nashville Predators,2,2,False
2014-02-06,20132014,R,Los Angeles Kings,1,2,Columbus Blue Jackets,1,1,False
2014-02-07,20132014,R,New Jersey Devils,1,2,Edmonton Oilers,1,1,False
2014-02-07,20132014,R,Pittsburgh Penguins,3,3,New York Rangers,3,4,True
2014-02-07,20132014,R,Carolina Hurricanes,5,5,Florida Panthers,1,1,False
2014-02-07,20132014,R,Phoenix Coyotes,2,2,Chicago Blackhawks,0,0,False
2014-02-07,20132014,R,San Jose Sharks,3,3,Columbus Blue Jackets,2,2,False
2014-02-08,20132014,R,Philadelphia Flyers,2,2,Calgary Flames,1,1,False
2014-02-08,20132014,R,St. Louis Blues,3,4,Winnipeg Jets,3,3,True
2014-02-08,20132014,R,Boston Bruins,7,7,Ottawa Senators,2,2,False
2014-02-08,20132014,R,Toronto Maple Leafs,3,3,Vancouver Canucks,1,1,False
2014-02-08,20132014,R,Carolina Hurricanes,1,1,Montréal Canadiens,4,4,False
2014-02-08,20132014,R,Tampa Bay Lightning,4,4,Detroit Red Wings,2,2,False
2014-02-08,20132014,R,New York Islanders,2,2,Colorado Avalanche,5,5,False
2014-02-08,20132014,R,Nashville Predators,2,2,Anaheim Ducks,5,5,False
2014-02-08,20132014,R,Dallas Stars,2,2,Phoenix Coyotes,1,1,False
2014-02-08,20132014,R,Washington Capitals,3,3,New Jersey Devils,0,0,False
2014-02-25,20132014,R,Buffalo Sabres,3,3,Carolina Hurricanes,2,2,False
2014-02-26,20132014,R,Buffalo Sabres,4,5,Boston Bruins,4,4,False
2014-02-26,20132014,R,Montréal Canadiens,1,1,Detroit Red Wings,1,2,False
2014-02-26,20132014,R,Colorado Avalanche,4,4,Los Angeles Kings,6,6,False
2014-02-26,20132014,R,Vancouver Canucks,1,1,St. Louis Blues,0,0,False
2014-02-27,20132014,R,New Jersey Devils,5,5,Columbus Blue Jackets,2,2,False
2014-02-27,20132014,R,New York Islanders,4,5,Toronto Maple Leafs,4,4,False
2014-02-27,20132014,R,New York Rangers,2,2,Chicago Blackhawks,1,1,False
2014-02-27,20132014,R,Philadelphia Flyers,3,3,San Jose Sharks,7,7,False
2014-02-27,20132014,R,Pittsburgh Penguins,5,5,Montréal Canadiens,5,6,True
2014-02-27,20132014,R,Ottawa Senators,1,1,Detroit Red Wings,6,6,False
2014-02-27,20132014,R,Florida Panthers,4,4,Washington Capitals,5,5,False
2014-02-27,20132014,R,Nashville Predators,3,3,Tampa Bay Lightning,2,2,False
2014-02-27,20132014,R,Winnipeg Jets,2,3,Phoenix Coyotes,2,2,True
2014-02-27,20132014,R,Dallas Stars,4,4,Carolina Hurricanes,1,1,False
2014-02-27,20132014,R,Calgary Flames,0,0,Los Angeles Kings,2,2,False
2014-02-27,20132014,R,Edmonton Oilers,0,0,Minnesota Wild,3,3,False
2014-02-28,20132014,R,Buffalo Sabres,4,4,San Jose Sharks,2,2,False
2014-02-28,20132014,R,Colorado Avalanche,4,4,Phoenix Coyotes,2,2,False
2014-02-28,20132014,R,Vancouver Canucks,1,1,Minnesota Wild,1,2,True
2014-02-28,20132014,R,Anaheim Ducks,1,1,St. Louis Blues,0,0,False
2014-03-01,20132014,R,Boston Bruins,2,2,Washington Capitals,4,4,False
2014-03-01,20132014,R,New York Islanders,1,1,New Jersey Devils,6,6,False
2014-03-01,20132014,R,Philadelphia Flyers,4,4,New York Rangers,2,2,False
2014-03-01,20132014,R,Columbus Blue Jackets,6,6,Florida Panthers,3,3,False
2014-03-01,20132014,R,Nashville Predators,1,1,Winnipeg Jets,3,3,False
2014-03-01,20132014,R,Dallas Stars,2,2,Tampa Bay Lightning,4,4,False
2014-03-01,20132014,R,Los Angeles Kings,3,3,Carolina Hurricanes,1,1,False
2014-03-01,20132014,R,Montréal Canadiens,3,4,Toronto Maple Leafs,3,3,False
2014-03-01,20132014,R,Chicago Blackhawks,5,5,Pittsburgh Penguins,1,1,False
2014-03-01,20132014,R,Edmonton Oilers,1,1,Calgary Flames,1,2,False
2014-03-02,20132014,R,Washington Capitals,4,4,Philadelphia Flyers,4,5,False
2014-03-02,20132014,R,New Jersey Devils,2,2,San Jose Sharks,4,4,False
2014-03-02,20132014,R,New York Islanders,3,3,Florida Panthers,5,5,False
2014-03-02,20132014,R,Vancouver Canucks,2,2,Ottawa Senators,4,4,False
2014-03-02,20132014,R,New York Rangers,3,3,Boston Bruins,6,6,False
2014-03-02,20132014,R,Anaheim Ducks,5,5,Carolina Hurricanes,3,3,False
2014-03-02,20132014,R,Colorado Avalanche,6,6,Tampa Bay Lightning,3,3,False
2014-03-02,20132014,R,Phoenix Coyotes,2,2,St. Louis Blues,4,4,False
2014-03-03,20132014,R,Toronto Maple Leafs,1,1,Columbus Blue Jackets,2,2,False
2014-03-03,20132014,R,Dallas Stars,3,3,Buffalo Sabres,2,2,False
2014-03-03,20132014,R,Minnesota Wild,3,3,Calgary Flames,2,2,False
2014-03-03,20132014,R,Los Angeles Kings,2,2,Montréal Canadiens,1,1,False
2014-03-04,20132014,R,Boston Bruins,4,4,Florida Panthers,1,1,False
2014-03-04,20132014,R,New Jersey Devils,4,4,Detroit Red Wings,3,3,False
2014-03-04,20132014,R,Columbus Blue Jackets,4,4,Dallas Stars,2,2,False
2014-03-04,20132014,R,Chicago Blackhawks,2,2,Colorado Avalanche,4,4,False
2014-03-04,20132014,R,St. Louis Blues,4,4,Tampa Bay Lightning,2,2,False
2014-03-04,20132014,R,Nashville Predators,1,1,Pittsburgh Penguins,3,3,False
2014-03-04,20132014,R,Winnipeg Jets,2,2,New York Islanders,2,3,False
2014-03-04,20132014,R,Phoenix Coyotes,1,1,Vancouver Canucks,0,0,False
2014-03-04,20132014,R,Edmonton Oilers,3,3,Ottawa Senators,2,2,False
2014-03-04,20132014,R,San Jose Sharks,2,2,Carolina Hurricanes,2,3,False
2014-03-05,20132014,R,New York Rangers,2,2,Toronto Maple Leafs,2,3,False
2014-03-05,20132014,R,Philadelphia Flyers,6,6,Washington Capitals,4,4,False
2014-03-05,20132014,R,Calgary Flames,4,4,Ottawa Senators,1,1,False
2014-03-05,20132014,R,Anaheim Ducks,3,3,Montréal Canadiens,3,4,True
2014-03-06,20132014,R,Winnipeg Jets,1,1,Los Angeles Kings,3,3,False
2014-03-06,20132014,R,Boston Bruins,3,3,Washington Capitals,0,0,False
2014-03-06,20132014,R,Tampa Bay Lightning,1,1,Buffalo Sabres,3,3,False
2014-03-06,20132014,R,Chicago Blackhawks,6,6,Columbus Blue Jackets,1,1,False
2014-03-06,20132014,R,Nashville Predators,1,1,St. Louis Blues,2,2,False
2014-03-06,20132014,R,Detroit Red Wings,2,2,Colorado Avalanche,2,3,False
2014-03-06,20132014,R,Dallas Stars,6,6,Vancouver Canucks,1,1,False
2014-03-06,20132014,R,Phoenix Coyotes,5,5,Montréal Canadiens,2,2,False
2014-03-06,20132014,R,Edmonton Oilers,2,3,New York Islanders,2,2,False
2014-03-06,20132014,R,San Jose Sharks,5,5,Pittsburgh Penguins,3,3,False
2014-03-07,20132014,R,Carolina Hurricanes,2,2,New York Rangers,4,4,False
2014-03-07,20132014,R,Detroit Red Wings,7,7,New Jersey Devils,4,4,False
2014-03-07,20132014,R,Florida Panthers,2,2,Buffalo Sabres,0,0,False
2014-03-07,20132014,R,Calgary Flames,4,4,New York Islanders,3,3,False
2014-03-07,20132014,R,Anaheim Ducks,2,2,Pittsburgh Penguins,2,3,True
2014-03-08,20132014,R,Colorado Avalanche,1,1,St. Louis Blues,2,2,False
2014-03-08,20132014,R,Winnipeg Jets,3,3,Ottawa Senators,5,5,False
2014-03-08,20132014,R,Toronto Maple Leafs,3,4,Philadelphia Flyers,3,3,False
2014-03-08,20132014,R,Tampa Bay Lightning,3,3,Boston Bruins,3,4,True
2014-03-08,20132014,R,New Jersey Devils,5,5,Carolina Hurricanes,4,4,False
2014-03-08,20132014,R,Washington Capitals,3,3,Phoenix Coyotes,2,2,False
2014-03-08,20132014,R,Nashville Predators,0,0,Columbus Blue Jackets,1,1,False
2014-03-08,20132014,R,Dallas Stars,4,4,Minnesota Wild,3,3,False
2014-03-08,20132014,R,Vancouver Canucks,2,2,Calgary Flames,1,1,False
2014-03-08,20132014,R,San Jose Sharks,4,4,Montréal Canadiens,0,0,False
2014-03-09,20132014,R,New York Rangers,3,3,Detroit Red Wings,0,0,False
2014-03-09,20132014,R,Florida Panthers,2,2,Boston Bruins,5,5,False
2014-03-09,20132014,R,Buffalo Sabres,1,1,Chicago Blackhawks,2,2,False
2014-03-09,20132014,R,Edmonton Oilers,2,2,Los Angeles Kings,4,4,False
2014-03-09,20132014,R,Minnesota Wild,2,2,St. Louis Blues,2,3,True
2014-03-10,20132014,R,Washington Capitals,2,2,Pittsburgh Penguins,3,3,False
2014-03-10,20132014,R,Ottawa Senators,3,3,Nashville Predators,3,4,False
2014-03-10,20132014,R,Tampa Bay Lightning,3,3,Phoenix Coyotes,3,4,True
2014-03-10,20132014,R,Colorado Avalanche,2,3,Winnipeg Jets,2,2,False
2014-03-10,20132014,R,Calgary Flames,2,2,Los Angeles Kings,3,3,False
2014-03-10,20132014,R,Vancouver Canucks,4,4,New York Islanders,7,7,False
2014-03-10,20132014,R,Anaheim Ducks,1,1,Toronto Maple Leafs,3,3,False
2014-03-11,20132014,R,Buffalo Sabres,1,1,Nashville Predators,4,4,False
2014-03-11,20132014,R,Philadelphia Flyers,1,1,New Jersey Devils,2,2,False
2014-03-11,20132014,R,Carolina Hurricanes,3,3,New York Rangers,1,1,False
2014-03-11,20132014,R,Columbus Blue Jackets,4,4,Detroit Red Wings,1,1,False
2014-03-11,20132014,R,Florida Panthers,1,1,Phoenix Coyotes,3,3,False
2014-03-11,20132014,R,Pittsburgh Penguins,2,2,Washington Capitals,0,0,False
2014-03-11,20132014,R,St. Louis Blues,2,2,Dallas Stars,2,3,False
2014-03-11,20132014,R,Minnesota Wild,3,3,Edmonton Oilers,3,4,True
2014-03-11,20132014,R,San Jose Sharks,6,6,Toronto Maple Leafs,2,2,False
2014-03-12,20132014,R,Winnipeg Jets,2,2,Vancouver Canucks,2,3,True
2014-03-12,20132014,R,Montréal Canadiens,1,1,Boston Bruins,4,4,False
2014-03-12,20132014,R,Colorado Avalanche,3,3,Chicago Blackhawks,2,2,False
2014-03-12,20132014,R,Calgary Flames,7,7,Anaheim Ducks,2,2,False
2014-03-13,20132014,R,Boston Bruins,2,2,Phoenix Coyotes,1,1,False
2014-03-13,20132014,R,Carolina Hurricanes,4,4,Buffalo Sabres,2,2,False
2014-03-13,20132014,R,Columbus Blue Jackets,3,3,San Jose Sharks,3,4,True
2014-03-13,20132014,R,Tampa Bay Lightning,5,5,Florida Panthers,4,4,False
2014-03-13,20132014,R,St. Louis Blues,6,6,Edmonton Oilers,2,2,False
2014-03-13,20132014,R,Minnesota Wild,2,2,New York Rangers,1,1,False
2014-03-13,20132014,R,Los Angeles Kings,2,2,Toronto Maple Leafs,3,3,False
2014-03-14,20132014,R,New York Islanders,3,3,San Jose Sharks,4,4,False
2014-03-14,20132014,R,Washington Capitals,4,4,Vancouver Canucks,3,3,False
2014-03-14,20132014,R,Detroit Red Wings,1,2,Edmonton Oilers,1,1,True
2014-03-14,20132014,R,Florida Panthers,5,5,New Jersey Devils,3,3,False
2014-03-14,20132014,R,Chicago Blackhawks,2,2,Nashville Predators,3,3,False
2014-03-14,20132014,R,Winnipeg Jets,2,2,New York Rangers,4,4,False
2014-03-14,20132014,R,Dallas Stars,3,3,Calgary Flames,3,4,True
2014-03-14,20132014,R,Colorado Avalanche,4,4,Anaheim Ducks,6,6,False
2014-03-15,20132014,R,Boston Bruins,5,5,Carolina Hurricanes,1,1,False
2014-03-15,20132014,R,Philadelphia Flyers,4,4,Pittsburgh Penguins,0,0,False
2014-03-15,20132014,R,Montréal Canadiens,4,5,Ottawa Senators,4,4,False
2014-03-15,20132014,R,Tampa Bay Lightning,3,3,New Jersey Devils,0,0,False
2014-03-15,20132014,R,New York Islanders,4,4,Buffalo Sabres,1,1,False
2014-03-15,20132014,R,Nashville Predators,1,1,St. Louis Blues,4,4,False
2014-03-15,20132014,R,Minnesota Wild,1,1,Columbus Blue Jackets,1,2,True
2014-03-15,20132014,R,Phoenix Coyotes,3,3,Calgary Flames,2,2,False
2014-03-15,20132014,R,Los Angeles Kings,1,1,Anaheim Ducks,2,2,False
2014-03-16,20132014,R,Pittsburgh Penguins,3,3,Philadelphia Flyers,4,4,False
2014-03-16,20132014,R,Florida Panthers,3,3,Vancouver Canucks,3,4,True
2014-03-16,20132014,R,Washington Capitals,4,4,Toronto Maple Leafs,2,2,False
2014-03-16,20132014,R,Carolina Hurricanes,1,1,Edmonton Oilers,2,2,False
2014-03-16,20132014,R,New York Rangers,0,0,San Jose Sharks,1,1,False
2014-03-16,20132014,R,Ottawa Senators,1,1,Colorado Avalanche,3,3,False
2014-03-16,20132014,R,Buffalo Sabres,0,0,Montréal Canadiens,2,2,False
2014-03-16,20132014,R,Chicago Blackhawks,4,4,Detroit Red Wings,1,1,False
2014-03-16,20132014,R,Winnipeg Jets,7,7,Dallas Stars,2,2,False
2014-03-17,20132014,R,Boston Bruins,4,4,Minnesota Wild,1,1,False
2014-03-17,20132014,R,Tampa Bay Lightning,4,4,Vancouver Canucks,3,3,False
2014-03-17,20132014,R,St. Louis Blues,3,3,Winnipeg Jets,1,1,False
2014-03-17,20132014,R,Los Angeles Kings,3,3,Phoenix Coyotes,4,4,False
2014-03-18,20132014,R,New Jersey Devils,2,2,Boston Bruins,4,4,False
2014-03-18,20132014,R,New York Islanders,0,0,Minnesota Wild,6,6,False
2014-03-18,20132014,R,Pittsburgh Penguins,5,5,Dallas Stars,1,1,False
2014-03-18,20132014,R,Columbus Blue Jackets,1,1,Carolina Hurricanes,3,3,False
2014-03-18,20132014,R,Montréal Canadiens,6,6,Colorado Avalanche,3,3,False
2014-03-18,20132014,R,Ottawa Senators,4,4,New York Rangers,8,8,False
2014-03-18,20132014,R,Detroit Red Wings,3,3,Toronto Maple Leafs,2,2,False
2014-03-18,20132014,R,Philadelphia Flyers,2,3,Chicago Blackhawks,2,2,False
2014-03-18,20132014,R,Calgary Flames,3,3,Buffalo Sabres,1,1,False
2014-03-18,20132014,R,Edmonton Oilers,5,5,Nashville Predators,1,1,False
2014-03-18,20132014,R,Anaheim Ducks,2,2,Washington Capitals,3,3,False
2014-03-18,20132014,R,San Jose Sharks,2,2,Florida Panthers,3,3,False
2014-03-19,20132014,R,Toronto Maple Leafs,3,3,Tampa Bay Lightning,5,5,False
2014-03-19,20132014,R,Chicago Blackhawks,4,4,St. Louis Blues,0,0,False
2014-03-19,20132014,R,Winnipeg Jets,4,5,Colorado Avalanche,4,4,False
2014-03-19,20132014,R,Vancouver Canucks,2,2,Nashville Predators,0,0,False
2014-03-20,20132014,R,New Jersey Devils,3,4,Minnesota Wild,3,3,False
2014-03-20,20132014,R,Philadelphia Flyers,4,4,Dallas Stars,2,2,False
2014-03-20,20132014,R,Montréal Canadiens,2,2,Columbus Blue Jackets,3,3,False
2014-03-20,20132014,R,Ottawa Senators,4,4,Tampa Bay Lightning,5,5,False
2014-03-20,20132014,R,Detroit Red Wings,4,5,Pittsburgh Penguins,4,4,False
2014-03-20,20132014,R,Edmonton Oilers,1,1,Buffalo Sabres,3,3,False
2014-03-20,20132014,R,Phoenix Coyotes,2,2,Florida Panthers,1,1,False
2014-03-20,20132014,R,Los Angeles Kings,1,2,Washington Capitals,1,1,True
2014-03-20,20132014,R,San Jose Sharks,3,3,Anaheim Ducks,2,2,False
2014-03-21,20132014,R,Columbus Blue Jackets,1,1,New York Rangers,3,3,False
2014-03-21,20132014,R,Chicago Blackhawks,3,3,Carolina Hurricanes,2,2,False
2014-03-21,20132014,R,Colorado Avalanche,0,0,Boston Bruins,2,2,False
2014-03-21,20132014,R,Calgary Flames,5,5,Nashville Predators,6,6,False
2014-03-22,20132014,R,Philadelphia Flyers,4,4,St. Louis Blues,1,1,False
2014-03-22,20132014,R,Pittsburgh Penguins,3,4,Tampa Bay Lightning,3,3,False
2014-03-22,20132014,R,Minnesota Wild,2,2,Detroit Red Wings,3,3,False
2014-03-22,20132014,R,Dallas Stars,3,3,Ottawa Senators,1,1,False
2014-03-22,20132014,R,Los Angeles Kings,4,4,Florida Panthers,0,0,False
2014-03-22,20132014,R,Winnipeg Jets,2,2,Carolina Hurricanes,3,3,False
2014-03-22,20132014,R,Toronto Maple Leafs,3,3,Montréal Canadiens,4,4,False
2014-03-22,20132014,R,New Jersey Devils,0,0,New York Rangers,2,2,False
2014-03-22,20132014,R,Phoenix Coyotes,2,2,Boston Bruins,4,4,False
2014-03-22,20132014,R,Edmonton Oilers,1,1,Calgary Flames,8,8,False
2014-03-22,20132014,R,San Jose Sharks,2,2,Washington Capitals,2,3,True
2014-03-23,20132014,R,New York Islanders,2,2,Columbus Blue Jackets,0,0,False
2014-03-23,20132014,R,Pittsburgh Penguins,0,0,St. Louis Blues,1,1,False
2014-03-23,20132014,R,Chicago Blackhawks,0,0,Nashville Predators,2,2,False
2014-03-23,20132014,R,New Jersey Devils,3,3,Toronto Maple Leafs,2,2,False
2014-03-23,20132014,R,Detroit Red Wings,3,3,Minnesota Wild,3,4,False
2014-03-23,20132014,R,Vancouver Canucks,4,4,Buffalo Sabres,2,2,False
2014-03-23,20132014,R,Anaheim Ducks,6,6,Florida Panthers,2,2,False
2014-03-24,20132014,R,New York Rangers,3,4,Phoenix Coyotes,3,3,False
2014-03-24,20132014,R,Philadelphia Flyers,2,2,Los Angeles Kings,3,3,False
2014-03-24,20132014,R,Boston Bruins,1,1,Montréal Canadiens,1,2,True
2014-03-24,20132014,R,Tampa Bay Lightning,3,3,Ottawa Senators,3,4,True
